Address,Price,Lot Size,Price Per SF,Rentable Building Area,Sale Type,No. Stories,Cap Rate,Year Built/Renovated,Sale Conditions,Parking Ratio,Property Type,Clear Ceiling Height,No. Drive In / Grade-Level Doors,Building Class,URL
"
8729 Aviation Blvd
Inglewood, CA
","$6,250,000",0.84 AC,$358,"17,465 SF",Investment,1,4.03%,N/A,1031 Exchange,"1.43/1,000 SF",Industrial,22 FT,1,C,https://www.loopnet.com/Listing/8729-Aviation-Blvd-Inglewood-CA/20206054/
"
16946 Sherman Way
Lake Balboa Condo Complex
Lake Balboa, CA
","$960,000 - $990,000",0.32 AC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2.62/1,000 SF",Office,N/A,N/A,B,https://www.loopnet.com/Listing/16946-Sherman-Way-Lake-Balboa-CA/20205793/
"
2010 S Westgate Ave
Los Angeles, CA
","$5,950,000",0.21 AC,$661,"9,000 SF",Investment or Owner User,2,N/A,1949/2008,N/A,"0.22/1,000 SF",Flex,N/A,2,B,https://www.loopnet.com/Listing/2010-S-Westgate-Ave-Los-Angeles-CA/20174657/
"
8131-8135 San Fernando Rd
Office/Retail/Restaurant Corner Building
Sun Valley, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/8131-8135-San-Fernando-Rd-Sun-Valley-CA/20173896/
"
904-906 N Lake St
Burbank, CA
","$6,400,000",0.52 AC,$294,"21,735 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.3/1,000 SF",Industrial,14 FT,2,C,https://www.loopnet.com/Listing/904-906-N-Lake-St-Burbank-CA/20132244/
"
4800 Main St
Los Angeles, CA
","$5,700,000",1.17 AC,$185,"30,744 SF",Investment,1,N/A,N/A,Redevelopment Project,"0.2/1,000 SF",Flex,N/A,2,C,https://www.loopnet.com/Listing/4800-Main-St-Los-Angeles-CA/20122796/
"
21540 Prairie St
Unit F
Chatsworth, CA
","$1,575,000",8.46 AC,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,"2/1,000 SF",Industrial (Condo),N/A,N/A,B,https://www.loopnet.com/Listing/21540-Prairie-St-Chatsworth-CA/20122766/
"
7555 N San Fernando Rd
Burbank, CA
","$5,995,000",N/A,$341,"17,582 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.25/1,000 SF",Industrial,24 FT,6,B,https://www.loopnet.com/Listing/7555-N-San-Fernando-Rd-Burbank-CA/20110765/
"
13147-13151 S Western Ave
Gardena, CA
","$10,900,000",2.45 AC,$216,"50,518 SF",Owner User,1,N/A,N/A,1031 Exchange,"1.86/1,000 SF",Industrial,13 FT,8,C,https://www.loopnet.com/Listing/13147-13151-S-Western-Ave-Gardena-CA/20109526/
"
441 S Hewitt St
Premier Arts District Opportunity
Los Angeles, CA
","$7,300,000",0.33 AC,$823,"8,872 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.35/1,000 SF",Industrial,14 FT,2,C,https://www.loopnet.com/Listing/441-S-Hewitt-St-Los-Angeles-CA/20106774/
"
3495 E Pico Blvd
Los Angeles, CA
","$800,000",0.05 AC,$523,"1,530 SF",Investment,1,N/A,N/A,N/A,"10/1,000 SF",Industrial,14 FT,1,C,https://www.loopnet.com/Listing/3495-E-Pico-Blvd-Los-Angeles-CA/20096820/
"
625 N Alvarado St
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/625-N-Alvarado-St-Los-Angeles-CA/20094165/
"
4550 E Olympic Blvd
Los Angeles, CA
","$4,460,000",0.92 AC,$223,"20,000 SF",Owner User,1,N/A,1966/2020,N/A,"1.1/1,000 SF",Industrial,18 FT,4,C,https://www.loopnet.com/Listing/4550-E-Olympic-Blvd-Los-Angeles-CA/20093955/
"
6510 8th Ave
3rd Price Reduction! | Motivated Seller
Los Angeles, CA
","$2,400,000",0.76 AC,$164,"14,601 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.68/1,000 SF",Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/6510-8th-Ave-Los-Angeles-CA/20091122/
"
7129 Vineland Ave
Owner-User/Investment Opportunity
North Hollywood, CA
","$3,317,925",0.69 AC,$249,"13,325 SF",Investment or Owner User,1,5.20%,N/A,N/A,"2.25/1,000 SF",Industrial,10 FT - 13 FT,7,C,https://www.loopnet.com/Listing/7129-Vineland-Ave-North-Hollywood-CA/20064638/
"
3033 Treadwell St
Los Angeles, CA
","$2,200,000",0.34 AC,$663,"3,319 SF",Investment or Owner User,1,N/A,N/A,N/A,"10/1,000 SF",Industrial,N/A,2,C,https://www.loopnet.com/Listing/3033-Treadwell-St-Los-Angeles-CA/20058993/
"
3226 E Pico Blvd
Los Angeles, CA
","$1,004,000",0.10 AC,$231,"4,350 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.92/1,000 SF",Industrial,14 FT,1,C,https://www.loopnet.com/Listing/3226-E-Pico-Blvd-Los-Angeles-CA/20036969/
"
User/Investor/Developer Opportunity
Los Angeles, CA
","$5,795,000",N/A,N/A,N/A,Investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/User-Investor-Developer-Opportunity/20018703/
"
830 Seward St
Los Angeles, CA
","$4,999,000",0.16 AC,$805,"6,208 SF",Investment or Owner User,3,N/A,1971/1978,N/A,"1.77/1,000 SF","Flex
                        



 OfficeLoft Creative Space
 Office Industrial Live Work Unit",14 FT - 16 FT,1,A,https://www.loopnet.com/Listing/830-Seward-St-Los-Angeles-CA/20012606/
"
11511 Tennessee Ave
Los Angeles, CA
","$16,950,000",0.53 AC,"$1,189","14,250 SF",Investment,1,N/A,1953/2015,1031 Exchange,"2.11/1,000 SF",Flex,N/A,3,C,https://www.loopnet.com/Listing/11511-Tennessee-Ave-Los-Angeles-CA/19963140/
"
20600-20630 Lassen St
Excellent M1 Zoned Multi-Unit Property
Chatsworth, CA
","$2,930,000",0.68 AC,$250,"11,720 SF",Investment or Owner User,1,4.22%,N/A,N/A,"2.13/1,000 SF",Industrial,16 FT,4,C,https://www.loopnet.com/Listing/20600-20630-Lassen-St-Chatsworth-CA/19922126/
"
3373 S Robertson Blvd
Los Angeles, CA
","$1,100,000",0.08 AC,$623,"1,767 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.7/1,000 SF",Industrial,10 FT 4 IN,1,C,https://www.loopnet.com/Listing/3373-S-Robertson-Blvd-Los-Angeles-CA/19861783/
"
2338-2344 E 8th St
Los Angeles, CA
","$6,500,000",0.29 AC,"$1,028","6,320 SF",Investment or Owner User,1,N/A,1929/1955,N/A,"3.48/1,000 SF",Industrial,18 FT,N/A,C,https://www.loopnet.com/Listing/2338-2344-E-8th-St-Los-Angeles-CA/19835177/
"
5600 Venice Blvd
Los Angeles, CA
","$2,695,000",0.20 AC,$488,"5,520 SF",Investment or Owner User,2,N/A,1948/2013,N/A,N/A,Industrial,11 FT,2,C,https://www.loopnet.com/Listing/5600-Venice-Blvd-Los-Angeles-CA/19828235/
"
1230 Hooper Ave
Los Angeles, CA
","$1,182,885",0.10 AC,$335,"3,531 SF",Owner User,1,N/A,N/A,N/A,"1.13/1,000 SF",Industrial,13 FT,1,C,https://www.loopnet.com/Listing/1230-Hooper-Ave-Los-Angeles-CA/19812698/
"
2235 Durfee Ave
Durfee Industrial Center
El Monte, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2235-Durfee-Ave-El-Monte-CA/19778795/
"
5201 S Vermont Ave
Refurbished Multi-Use Property
Los Angeles, CA
","$4,100,000",0.44 AC,$263,"15,600 SF",Owner User,2,N/A,1924/2019,N/A,N/A,Industrial,12 FT,1,C,https://www.loopnet.com/Listing/5201-S-Vermont-Ave-Los-Angeles-CA/19770477/
"
9127 San Fernando Rd
Sun Valley, CA
","$1,399,999",0.11 AC,$335,"4,177 SF",Investment or Owner User,2,N/A,N/A,1031 Exchange,"1.07/1,000 SF",Industrial,N/A,1,C,https://www.loopnet.com/Listing/9127-San-Fernando-Rd-Sun-Valley-CA/19696348/
"
2707 Foothill Blvd
Pasadena, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2707-Foothill-Blvd-Pasadena-CA/19689343/
"
2335 208th St
Torrance, CA
","$11,409,840",1.59 AC,$299,"38,160 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.99/1,000 SF",Industrial,18 FT,3,B,https://www.loopnet.com/Listing/2335-208th-St-Torrance-CA/19629104/
"
115 E Gardena Blvd
Carson, CA
","$6,148,130",1.00 AC,$230,"26,731 SF",Investment or Owner User,1,5.01%,1955/1973,1031 Exchange,"0.22/1,000 SF",Industrial,N/A,7,C,https://www.loopnet.com/Listing/115-E-Gardena-Blvd-Carson-CA/19621795/
"
6235 Santa Monica Blvd
Los Angeles, CA
","$7,950,000",0.18 AC,$786,"10,113 SF",Investment or Owner User,3,N/A,1939/1970,N/A,"0.1/1,000 SF",Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/6235-Santa-Monica-Blvd-Los-Angeles-CA/19538181/
"
1425 Santa Fe Ave
Licensed Medical Cannabis Type 7 & Type 11
Long Beach, CA
","$875,000",0.10 AC,$326,"2,685 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.23/1,000 SF",Industrial,12 FT - 14 FT,N/A,B,https://www.loopnet.com/Listing/1425-Santa-Fe-Ave-Long-Beach-CA/19534253/
"
7025 S Western Ave
New Anointing Deliverance & Monte De Sion #2
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/7025-S-Western-Ave-Los-Angeles-CA/19494124/
"
915 Electric Ave
Flex Buildings in the Heart of Abbot Kinney
Venice, CA
","$4,800,000",0.14 AC,$953,"5,035 SF",Investment or Owner User,2,N/A,N/A,N/A,"1.19/1,000 SF","Flex
                        



 Flex Showroom
 OfficeLoft Creative Space
 Office Office Residential",16 FT,N/A,C,https://www.loopnet.com/Listing/915-Electric-Ave-Venice-CA/19479844/
"
3446 John St
Los Angeles, CA
","$3,390,000",0.31 AC,$290,"11,688 SF",Owner User,1,N/A,N/A,N/A,"0.51/1,000 SF",Industrial,14 FT,2,C,https://www.loopnet.com/Listing/3446-John-St-Los-Angeles-CA/19426329/
"
1612-1616 Cabrillo Ave
Torrance, CA
","$1,300,000",N/A,N/A,N/A,Investment,N/A,6.75%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1612-1616-Cabrillo-Ave/19366449/
"
14318 Calvert St
Versatile Industrial Space in Van Nuys
Van Nuys, CA
","$4,485,000",0.49 AC,$275,"16,310 SF",Owner User,1,N/A,N/A,"High Vacancy Property
Building in Shell Condition","0.92/1,000 SF",Industrial,14 FT,1,C,https://www.loopnet.com/Listing/14318-Calvert-St-Van-Nuys-CA/19168130/
"
3226-3230 Mines Ave
Los Angeles, CA
","$3,200,000",0.30 AC,$241,"13,290 SF",Investment or Owner User,2,N/A,N/A,1031 Exchange,"0.77/1,000 SF",Industrial,17 FT,1,C,https://www.loopnet.com/Listing/3226-3230-Mines-Ave-Los-Angeles-CA/19152067/
"
19,000 sqft warehouse cannabis permits
Long Beach, CA
","$9,100,000",N/A,N/A,N/A,Investment or Owner User,N/A,7.91%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/19000-sqft-warehouse-cannabis-permits/19131576/
"
3327 La Cienega Pl
Los Angeles, CA
","$8,000,000",0.31 AC,$800,"9,996 SF",Investment or Owner User,2,5.62%,1956/2017,1031 Exchange,"1.1/1,000 SF",Industrial,14 FT - 20 FT,2,B,https://www.loopnet.com/Listing/3327-La-Cienega-Pl-Los-Angeles-CA/18970923/
"
6131 Cherry Ave
HUGE PRICE REDUCTION!
Long Beach, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/6131-Cherry-Ave-Long-Beach-CA/18895989/
"
1250 S Johnson Dr
City Of Industry, CA
","$5,968,000",1.50 AC,$195,"30,607 SF",Owner User,1,N/A,N/A,N/A,"1.18/1,000 SF",Industrial,17 FT,7,C,https://www.loopnet.com/Listing/1250-S-Johnson-Dr-City-Of-Industry-CA/18894864/
"
424-426 N Varney St
Burbank, CA
","$1,220,000",0.26 AC,$370,"3,300 SF",Investment or Owner User,1,4.44%,N/A,N/A,"3.33/1,000 SF",Industrial,N/A,2,C,https://www.loopnet.com/Listing/424-426-N-Varney-St-Burbank-CA/18862261/
"
418-420 N Varney St
Burbank, CA
","$2,050,000",0.28 AC,$406,"5,050 SF",Investment or Owner User,1,4.39%,N/A,N/A,"1.19/1,000 SF",Industrial,14 FT,2,B,https://www.loopnet.com/Listing/418-420-N-Varney-St-Burbank-CA/18862143/
"
3651 Whittier Blvd
Mixed-Use - Duplex/Warehouse | Boyle Heights
Los Angeles, CA
","$1,150,000",0.20 AC,$193,"5,946 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,10 FT,1,C,https://www.loopnet.com/Listing/3651-Whittier-Blvd-Los-Angeles-CA/18861881/
"
21422 Roscoe Blvd
MR1: Opportunity Zone-Transit Priority Area
Canoga Park, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/21422-Roscoe-Blvd-Canoga-Park-CA/18847096/
"
2150 W 15th St
Long Beach, CA
","$3,593,700",0.30 AC,$300,"11,979 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,16 FT,2,C,https://www.loopnet.com/Listing/2150-W-15th-St-Long-Beach-CA/18840476/
"
11800 Garvey Ave
El Monte, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/11800-Garvey-Ave-El-Monte-CA/18832995/
"
3317 E 50th St
Vernon, CA
","$7,150,000",1.12 AC,$170,"42,000 SF",Owner User,1,N/A,1941/2009,N/A,"0.12/1,000 SF",Industrial,14 FT,1,B,https://www.loopnet.com/Listing/3317-E-50th-St-Vernon-CA/18827653/
"
4807-4827 E 49th St
Vernon, CA
","$6,933,280",1.22 AC,$170,"40,784 SF",Owner User,1,N/A,N/A,N/A,"0.5/1,000 SF",Industrial,16 FT,2,C,https://www.loopnet.com/Listing/4807-4827-E-49th-St-Vernon-CA/18819538/
"
9940 Baldwin Pl
El Monte, CA
","$3,584,250",0.57 AC,$295,"12,150 SF",Investment or Owner User,2,N/A,N/A,N/A,N/A,Industrial,17 FT,1,C,https://www.loopnet.com/Listing/9940-Baldwin-Pl-El-Monte-CA/18806481/
"
7678-7680 San Fernando Rd
Located in an Industrial Opportunity Zone
Sun Valley, CA
","$2,200,000",0.19 AC,$400,"5,500 SF",Investment or Owner User,1,N/A,N/A,Sale Leaseback,"1.09/1,000 SF",Industrial,N/A,2,C,https://www.loopnet.com/Listing/7678-7680-San-Fernando-Rd-Sun-Valley-CA/18803326/
"
4985 Whittier Blvd
Lincoln Center
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/4985-Whittier-Blvd-Los-Angeles-CA/18801219/
"
1035 N Alvarado St
Los Angeles, CA
","$2,000,000",N/A,$600,"3,331 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,"Flex
                        



 Industrial Manufacturing
 Office Industrial Live Work Unit",N/A,N/A,N/A,https://www.loopnet.com/Listing/1035-N-Alvarado-St-Los-Angeles-CA/18758348/
"
11477-11483 Vanowen St
North Hollywood, CA
","$1,890,000",0.26 AC,$260,"7,270 SF",Owner User,1,N/A,N/A,N/A,"0.69/1,000 SF",Industrial,N/A,2,C,https://www.loopnet.com/Listing/11477-11483-Vanowen-St-North-Hollywood-CA/18729658/
"
1020 E 25th St
Los Angeles, CA
","$1,475,000",0.20 AC,$169,"8,750 SF",Owner User,1,N/A,N/A,Building in Shell Condition,N/A,Industrial,N/A,1,C,https://www.loopnet.com/Listing/1020-E-25th-St-Los-Angeles-CA/18679203/
"
115 Lomita St
El Segundo, CA
","$2,234,400",0.13 AC,$570,"3,920 SF",Investment,2,N/A,N/A,N/A,"2.04/1,000 SF",Industrial,10 FT,N/A,C,https://www.loopnet.com/Listing/115-Lomita-St-El-Segundo-CA/18658329/
"
934 & 938-940 N. Fairfax
West Hollywood, CA
","$3,900,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/934-938-940-N-Fairfax/18656310/
"
4625 District Blvd
Vernon, CA
","$13,889,700",2.00 AC,$330,"42,090 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.14/1,000 SF",Industrial,24 FT,1,B,https://www.loopnet.com/Listing/4625-District-Blvd-Vernon-CA/18606056/
"
1442 Hayes Ave
Long Beach, CA
","$2,000,000",0.30 AC,$333,"6,000 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.53/1,000 SF",Industrial,16 FT,N/A,B,https://www.loopnet.com/Listing/1442-Hayes-Ave-Long-Beach-CA/18574275/
"
7415-7419 Fulton Ave
North Hollywood, CA
","$5,995,000",0.81 AC,$253,"23,728 SF",Investment,2,5.61%,N/A,N/A,"2.1/1,000 SF",Industrial,14 FT,N/A,C,https://www.loopnet.com/Listing/7415-7419-Fulton-Ave-North-Hollywood-CA/18573427/
"
1327 Junipero Ave
Long Beach, CA
","$899,000",0.14 AC,$161,"5,600 SF",Owner User,1,N/A,N/A,N/A,"0.71/1,000 SF",Industrial,13 FT - 16 FT,3,C,https://www.loopnet.com/Listing/1327-Junipero-Ave-Long-Beach-CA/18516200/
"
3838 S Hill St
Manufacturing/Warehouse Facility
Los Angeles, CA
","$1,650,000",0.17 AC,$330,"5,000 SF",Owner User,1,N/A,N/A,N/A,"1.6/1,000 SF",Industrial,N/A,1,C,https://www.loopnet.com/Listing/3838-S-Hill-St-Los-Angeles-CA/18502482/
"
1661 Cota Ave
Long Beach, CA
","$888,420",0.15 AC,$368,"2,414 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.95/1,000 SF",Industrial,N/A,1,B,https://www.loopnet.com/Listing/1661-Cota-Ave-Long-Beach-CA/18490283/
"
603 S Mariposa Ave
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/603-S-Mariposa-Ave-Los-Angeles-CA/18428699/
"
524 E Pacific Coast Hwy
Long Beach, CA
","$999,000",0.09 AC,$500,"2,000 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,14 FT,2,C,https://www.loopnet.com/Listing/524-E-Pacific-Coast-Hwy-Long-Beach-CA/18420666/
"
8535 Venice Blvd
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/8535-Venice-Blvd-Los-Angeles-CA/18395159/
"
1316 E 1st St
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1316-E-1st-St-Los-Angeles-CA/18394450/
"
1501-1507 Oregon Ave
701-721 W. 15th Street & 1501-1507 Oregon Ave
Long Beach, CA
","$6,680,000",0.97 AC,$250,"26,720 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.75/1,000 SF",Industrial,14 FT,7,C,https://www.loopnet.com/Listing/1501-1507-Oregon-Ave-Long-Beach-CA/18392365/
"
5426 W Washington Blvd
Los Angeles, CA
","$1,400,000",0.05 AC,$718,"1,950 SF",Investment or Owner User,1,N/A,N/A,1031 Exchange,N/A,Industrial,10 FT,1,C,https://www.loopnet.com/Listing/5426-W-Washington-Blvd-Los-Angeles-CA/18337002/
"
1804 S Main St
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1804-S-Main-St-Los-Angeles-CA/18336866/
"
Prime Hollywood Development Site
Los Angeles, CA
","$23,000,000",N/A,N/A,N/A,Investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Prime-Hollywood-Development-Site/18329338/
"
848 N Fair Oaks Ave
Fair Oaks Ave. Owner/User or Mixed-Use Dev.
Pasadena, CA
","$3,488,000",0.34 AC,$347,"10,050 SF",Investment or Owner User,2,N/A,N/A,N/A,"2.19/1,000 SF","Industrial
                        



 Industrial Manufacturing
 Industrial Warehouse
 Office Medical",16 FT,1,C,https://www.loopnet.com/Listing/848-N-Fair-Oaks-Ave-Pasadena-CA/18303182/
"
1838 W 144th St
Gardena, CA
","$1,550,000",0.25 AC,$234,"6,610 SF",Investment or Owner User,1,N/A,1956/2008,N/A,"2/1,000 SF",Industrial,14 FT,5,C,https://www.loopnet.com/Listing/1838-W-144th-St-Gardena-CA/18262872/
"
4203 S Hoover St
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/4203-S-Hoover-St-Los-Angeles-CA/18246092/
"
1024-1030 Maple Ave, Los Angeles
Los Angeles, CA
","$15,000,000",N/A,N/A,N/A,Investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1024-1030-Maple-Ave-Los-Angeles/18212956/
"
1024 Maple Ave
Los Angeles, CA
","$4,706,610",0.17 AC,$320,"14,700 SF",Investment,2,N/A,N/A,N/A,N/A,Industrial,N/A,2,C,https://www.loopnet.com/Listing/1024-Maple-Ave-Los-Angeles-CA/18212917/
"
8900 Winnetka Ave
Northridge, CA
","$7,890,000",1.37 AC,$293,"26,919 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.23/1,000 SF",Industrial,12 FT,1,C,https://www.loopnet.com/Listing/8900-Winnetka-Ave-Northridge-CA/18195725/
"
1365-1369 Esperanza St
Opportunity Zone | Industrial Redevelopment
Los Angeles, CA
","$4,000,000",0.90 AC,$267,"14,986 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/1365-1369-Esperanza-St-Los-Angeles-CA/18180386/
"
1407-1411 Esperanza St
Opportunity Zone | 3 Contiguous Parcels
Los Angeles, CA
","$1,900,000",0.34 AC,$365,"5,200 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.51/1,000 SF",Industrial,N/A,2,C,https://www.loopnet.com/Listing/1407-1411-Esperanza-St-Los-Angeles-CA/18180384/
"
721-725 E Washington Blvd
Opportunity Zone Purchase Opportunity
Los Angeles, CA
","$18,900,000",0.79 AC,$421,"44,920 SF",Owner User,4,N/A,N/A,N/A,"0.67/1,000 SF",Industrial,15 FT,3,C,https://www.loopnet.com/Listing/721-725-E-Washington-Blvd-Los-Angeles-CA/18153585/
"
1600 W 166th St
Gardena, CA
","$1,999,000",0.35 AC,$206,"9,700 SF",Investment,1,6.30%,N/A,N/A,"1.6/1,000 SF",Industrial,16 FT,2,C,https://www.loopnet.com/Listing/1600-W-166th-St-Gardena-CA/18151561/
"
1339-41 E Washington & 1332-40 E 18th St
Los Angeles, CA
","$7,908,528",N/A,N/A,N/A,Investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1339-41-E-Washington-1332-40-E-18th-St/18125612/
"
901 S Stimson Ave & 16030 Phoenix Dr
City Of Industry, CA
","$5,395,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/901-S-Stimson-Ave-16030-Phoenix-Dr/18115790/
"
5636 Vineland Ave
North Hollywood, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5636-Vineland-Ave-North-Hollywood-CA/18109056/
"
1434 E Broadway
Long Beach, CA
","$995,000",0.08 AC,$301,"3,311 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,12 FT - 13 FT,N/A,C,https://www.loopnet.com/Listing/1434-E-Broadway-Long-Beach-CA/18100199/
"
700 E Jefferson Blvd
Los Angeles, CA
","$11,900,000",1.26 AC,$283,"42,014 SF",Owner User,1,N/A,N/A,N/A,"0.95/1,000 SF",Industrial,21 FT,1,C,https://www.loopnet.com/Listing/700-E-Jefferson-Blvd-Los-Angeles-CA/17960773/
"
17832 S Hobart Blvd
Gardena, CA
","$1,150,000",0.15 AC,$311,"3,700 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.35/1,000 SF",Industrial,16 FT,1,C,https://www.loopnet.com/Listing/17832-S-Hobart-Blvd-Gardena-CA/17752433/
"
Seller Looking to Make a Deal!
Los Angeles, CA
","$6,500,000",N/A,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Seller-Looking-to-Make-a-Deal/17728392/
"
620-640 E Slauson Ave
Los Angeles, CA
","$10,800,000",2.52 AC,$152,"71,121 SF",Investment or Owner User,1,N/A,N/A,N/A,"1/1,000 SF",Industrial,14 FT,4,C,https://www.loopnet.com/Listing/620-640-E-Slauson-Ave-Los-Angeles-CA/17718924/
"
5005 Exposition Blvd
Los Angeles, CA
","$1,800,000",0.10 AC,$750,"2,400 SF",Owner User,1,N/A,N/A,N/A,"1.67/1,000 SF",Industrial,14 FT,1,C,https://www.loopnet.com/Listing/5005-Exposition-Blvd-Los-Angeles-CA/17715308/
"
11815-11821 Vose St
North Hollywood, CA
","$5,650,000",1.19 AC,$211,"26,764 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.98/1,000 SF",Industrial,12 FT - 14 FT,12,C,https://www.loopnet.com/Listing/11815-11821-Vose-St-North-Hollywood-CA/17656792/
"
1444 W Gaylord St
Long Beach, CA
","$599,000",0.12 AC,$256,"2,340 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,2,C,https://www.loopnet.com/Listing/1444-W-Gaylord-St-Long-Beach-CA/17656594/
"
1530 W Cowles St
Long Beach, CA
","$1,999,999",0.23 AC,$260,"7,700 SF",Owner User,1,N/A,N/A,N/A,"1.95/1,000 SF",Industrial,14 FT,N/A,B,https://www.loopnet.com/Listing/1530-W-Cowles-St-Long-Beach-CA/17656441/
"
1936 S Mateo St
Warehouse/Flex Free Standing DTLA Compound
Los Angeles, CA
","$6,595,000",0.48 AC,$259,"25,476 SF",Owner User,2,N/A,N/A,N/A,"1.18/1,000 SF",Industrial,16 FT,2,B,https://www.loopnet.com/Listing/1936-S-Mateo-St-Los-Angeles-CA/17653774/
"
522 E 12th St
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/522-E-12th-St-Los-Angeles-CA/17573291/
"
222 W D St
Wilmington, CA
","$1,425,000",0.21 AC,$285,"5,000 SF",Investment or Owner User,1,N/A,N/A,N/A,"2/1,000 SF",Industrial,14 FT,2,C,https://www.loopnet.com/Listing/222-W-D-St-Wilmington-CA/17514761/
